,Car Id,Scraped Date,Brand,Model,Condition,Year,Transmission,Fuel,Colour,Location,Mileage,Price
451,https://www.cars45.com/jEY4wdZpRKEKhDvjkfosjnSUa4w9bRr,2024-06-12,Honda,Civic,Nigerian Used,2001,Automatic,Petrol,Black,Lagos,192974 km,"1,890,000"
452,https://www.cars45.com/jEY4wdZMCHPObmaGOfp214RzF3RzOiL,2024-06-12,Hyundai,Equus,Foreign Used,2016,Automatic,Petrol,Silver,Lagos,25766 km,"17,850,000"
453,https://www.cars45.com/jEY4wdZXpUoQzyIYYmJ6T3mIhznG0cg,2024-06-12,Ford,Taurus,Nigerian Used,2011,Automatic,Petrol,Silver,Abuja,0 km,"6,825,000"
454,https://www.cars45.com/jEY4wdZPNMefrOeU1FOByyEs0HbXStG,2024-06-12,Toyota,Sienna,Foreign Used,2005,Automatic,Petrol,Blue,Enugu,90207 km,"9,048,000"
455,https://www.cars45.com/jEY4wdZHUvjFcydPRSHlMam3HFOisSb,2024-06-12,Honda,Pilot,Nigerian Used,2004,Automatic,Petrol,Black,Abuja,263112 km,"3,150,000"
456,https://www.cars45.com/jEY4wdZIZtJqYzOlMvKBtYQH4p8Hplu,2024-06-12,Land,Rover,Nigerian Used,2008,Automatic,Petrol,Black,Lagos,89274 km,"6,300,000"
457,https://www.cars45.com/jEY4wdZbSe5A8QeiXzrGQmoim0QYsvG,2024-06-12,Honda,Accord,Nigerian Used,2005,Automatic,Petrol,Blue,Akwa,218384 km,"2,677,500"
458,https://www.cars45.com/jEY4wdZfaE2Ra2Gx7XMbcrAVQbhDZG8,2024-06-12,Lexus,GX,Nigerian Used,2004,Automatic,Petrol,White,Abuja,241212 km,"8,400,000"
459,https://www.cars45.com/jEY4wdZygOWbMtquMM9YBGbD1p3nNHj,2024-06-12,Mercedes-Benz,M,Nigerian Used,2005,Automatic,Petrol,Gold,Abuja,315749 km,"3,675,000"
460,https://www.cars45.com/jEY4wdZcMf9qB69PLIZ5oSLM4zj55xg,2024-06-12,Nissan,Pathfinder,Nigerian Used,2005,Automatic,Petrol,Gold,Abuja,193881 km,"5,040,000"
461,https://www.cars45.com/jEY4wdZG94UJP2iDurY1EmBwhO5aQbn,2024-06-12,Honda,Civic,Nigerian Used,2012,Automatic,Petrol,Gray,Lagos,0 km,"7,350,000"
462,https://www.cars45.com/jEY4we007mHuwxc7c0SVUxut6OwaMu1,2024-06-12,Mercedes-Benz,M,Nigerian Used,2007,Automatic,Petrol,Black,Lagos,89105 km,"6,825,000"
463,https://www.cars45.com/jEY4wdZgQJz1WX0gudwmJxjg5cv0Tj3,2024-06-12,Toyota,Corolla,Foreign Used,2004,Manual,Diesel,Silver,Lagos,603142 km,"4,725,000"
464,https://www.cars45.com/jEY4wdZgjwm3L1be7vrhFsv0emCJoiC,2024-06-12,Kia,Rio,Nigerian Used,2011,Automatic,Petrol,Black,Rivers,135809 km,"2,625,000"
465,https://www.cars45.com/jEY4wdZDSAvfEAlVLDuD9pLanlv3KIC,2024-06-12,Toyota,Camry,Nigerian Used,2003,Automatic,Petrol,Gray,Lagos,537093 km,"3,255,000"
466,https://www.cars45.com/jEY4wdZN8aDSoGFaNgVXDKSuobDHMun,2024-06-12,Toyota,Corolla,Nigerian Used,2010,Automatic,Petrol,Gold,Ondo,438047 km,"5,775,000"
467,https://www.cars45.com/jEY4wdZtBQoVkUTmx5oNkr8OV4H9Jeh,2024-06-12,Chevrolet,Corvette,Foreign Used,2015,Automatic,Petrol,Black,Lagos,136886 km,"37,800,000"
468,https://www.cars45.com/jEY4wdZXmTImaS7C0AqTVUtKh8xPRfr,2024-06-12,Toyota,Camry,Nigerian Used,2007,Automatic,Petrol,Gold,Lagos,99788 km,"5,720,000"
469,https://www.cars45.com/jEY4we015MfQDjOrA5ckgJwsTYIBSmS,2024-06-12,Toyota,Sienna,Foreign Used,2006,Automatic,Petrol,White,Lagos,169263 km,"9,880,000"
470,https://www.cars45.com/jEY4wdZXfCy8LHIPTBhrbuF67d7p7FR,2024-06-12,Honda,Accord,Nigerian Used,2003,Automatic,Petrol,Gray,Abuja,216977 km,"2,600,000"
471,https://www.cars45.com/jEY4wdZcDGCbTQICTHuQaFibHlWGAqo,2024-06-12,Lexus,LX,Foreign Used,2016,Automatic,Petrol,Black,Lagos,16753 km,"104,000,000"
472,https://www.cars45.com/jEY4wdZnKmIgnOegvil4WYDkNqKbStD,2024-06-12,Volkswagen,Golf,Nigerian Used,1996,Automatic,Petrol,Green,Oyo,179117 km,"2,835,000"
473,https://www.cars45.com/jEY4wdZcvquLgkRBgXcg100IS3np4ZZ,2024-06-12,Ford,Edge,Nigerian Used,2007,Automatic,Petrol,Gold,Abuja,309566 km,"3,150,000"
474,https://www.cars45.com/jEY4wdZy35DbG34vYjIwdwaAIfob927,2024-06-12,Toyota,Camry,Foreign Used,2012,Automatic,Petrol,Silver,Lagos,154383 km,"15,600,000"
475,https://www.cars45.com/jEY4we009vKv18MS8sM5EQE9oJOQAxs,2024-06-12,Lexus,GX,Nigerian Used,2006,Automatic,Petrol,Gray,Lagos,257095 km,"8,400,000"
476,https://www.cars45.com/jEY4wdZMs3c7GCvTnP9qEgSoqoeSSt0,2024-06-12,Toyota,Camry,Nigerian Used,2005,Automatic,Petrol,Gray,Lagos,230530 km,"4,160,000"
477,https://www.cars45.com/jEY4wdZXfbozVhg0N2oY9FNlqfA1W7F,2024-06-12,Toyota,Highlander,Nigerian Used,2008,Automatic,Petrol,Red,Rivers,116845 km,"8,736,000"
478,https://www.cars45.com/jEY4wdZVY3U1jDta09T2sV2dfatnsPW,2024-06-12,Toyota,Matrix,Nigerian Used,2007,Automatic,Petrol,Gray,Abuja,399649 km,"4,830,000"
479,https://www.cars45.com/jEY4wdZSIcn0FJPX8ZXHlOwL6hBQNOc,2024-06-12,Mercedes-Benz,GL-Class,Nigerian Used,2012,Automatic,Petrol,White,Akwa,87045 km,"13,335,000"
480,https://www.cars45.com/jEY4wdZukTGMbs4Q2LL4otAijs8a6Oj,2024-06-12,Lexus,IS,Nigerian Used,2008,Automatic,Petrol,Blue,Abuja,79287 km,"5,250,000"
481,https://www.cars45.com/jEY4wdZn4ij46CHxIdQ9OudugLsQQBF,2024-06-12,Toyota,Camry,Nigerian Used,2009,Automatic,Petrol,Gray,Abuja,521550 km,"5,720,000"
482,https://www.cars45.com/jEY4wdZAXXAVynunaT5gyYtUMPvSnOW,2024-06-12,Mercedes-Benz,E350,Nigerian Used,2011,Automatic,Petrol,Black,Lagos,0 km,"6,615,000"
483,https://www.cars45.com/jEY4wdZAtu7JXxD3le9o20jPwq040J4,2024-06-12,Toyota,RAV4,Nigerian Used,2014,Automatic,Petrol,Red,Lagos,181317 km,"13,125,000"
484,https://www.cars45.com/jEY4we000uisqSGmSQDoqiUDGUcn54N,2024-06-12,Mercedes-Benz,C300,Nigerian Used,2009,Automatic,Petrol,White,Lagos,105042 km,"6,426,000"
485,https://www.cars45.com/jEY4wdZrm2SYsECh7XGXZe1hgMjZtBh,2024-06-12,Peugeot,406,Nigerian Used,2000,Manual,Petrol,Silver,Abuja,198027 km,"2,310,000"
486,https://www.cars45.com/jEY4wdZuNbjlAPFQnqdzrz4Q1FU8M8p,2024-06-12,Honda,Accord,Foreign Used,2013,Automatic,Petrol,Burgandy,Lagos,275386 km,"10,815,000"
487,https://www.cars45.com/jEY4wdZEf0U7hBpXck2F5aQov5TczrS,2024-06-12,Lexus,RX,Nigerian Used,2003,Automatic,Petrol,Brown,Lagos,415420 km,"3,675,000"
488,https://www.cars45.com/jEY4wdZU2LyRLqpkPIqv7QqIlIJlhTU,2024-06-12,Hyundai,Santa,Foreign Used,2019,Automatic,Petrol,Gray,Lagos,307440 km,"23,100,000"
489,https://www.cars45.com/jEY4wdZg9Dp4zztf650aza5tPbHrUuk,2024-06-12,Lexus,IS,Nigerian Used,2007,Automatic,Petrol,White,Abuja,307295 km,"4,725,000"
490,https://www.cars45.com/jEY4wdZtQP5jUlxWpsIu3DKud8aJfTR,2024-06-12,Ford,Explorer,Nigerian Used,2002,Automatic,Petrol,Black,Lagos,27421 km,"3,150,000"
491,https://www.cars45.com/jEY4wdZgZ9W2bMKYswYUdOzJeKmWAFM,2024-06-12,Toyota,Camry,Nigerian Used,2007,Automatic,Petrol,Red,Abuja,134395 km,"5,616,000"
492,https://www.cars45.com/jEY4wdZXyfhhHVwBemRTcnJkIp42qLF,2024-06-12,Ford,Escape,Nigerian Used,2014,Automatic,Petrol,Black,Lagos,175717 km,"7,875,000"
493,https://www.cars45.com/jEY4wdZyTGebYhzj7l7CEwauTRraEZc,2024-06-12,Lexus,RX,Nigerian Used,1999,Automatic,Petrol,Silver,Ondo,202843 km,"2,520,000"
494,https://www.cars45.com/jEY4wdZPeFb0Zo7EUMltupJQ0xUzsUE,2024-06-12,Ford,Fusion,Nigerian Used,2007,Automatic,Petrol,Gold,Lagos,158501 km,"3,150,000"
495,https://www.cars45.com/jEY4wdZI8UYd9MYNLYHARKn3znPjNts,2024-06-12,Lexus,RX,Nigerian Used,2007,Automatic,Petrol,White,Edo,285236 km,"9,450,000"
496,https://www.cars45.com/jEY4wdZPIhNEfdVd0gFJ9lbMbliVs38,2024-06-12,Toyota,Camry,Nigerian Used,2004,Automatic,Petrol,Black,Lagos,292740 km,"3,150,000"
497,https://www.cars45.com/jEY4wdZFbQoEs6OFSxU8Vz2ZOTI9dtW,2024-06-12,Hyundai,Accent,Nigerian Used,2012,Automatic,Petrol,Silver,Lagos,138457 km,"3,885,000"
498,https://www.cars45.com/jEY4wdZiK8KlJ0mIp4iuA24IX7WW8uN,2024-06-12,Honda,Accord,Nigerian Used,2009,Manual,Petrol,Black,Oyo,204613 km,"2,625,000"
499,https://www.cars45.com/jEY4wdZxH1PhcIX6F11ChBj3cZ17ynb,2024-06-12,Toyota,Corolla,Nigerian Used,2006,Automatic,Petrol,Silver,Rivers,184351 km,"6,240,000"
500,https://www.cars45.com/jEY4wdZZ1NsTB6JwCwd7DJLHhFeFA10,2024-06-12,Toyota,RAV4,Foreign Used,2020,Automatic,Hybrid,Blue,Lagos,130035 km,"43,680,000"
501,https://www.cars45.com/jEY4wdZBBapZ3nsccrMsVdGypF84NuE,2024-06-12,Volkswagen,Passat,Nigerian Used,2008,Automatic,Petrol,White,Abuja,133899 km,"2,625,000"
502,https://www.cars45.com/jEY4wdZEGg8QWeoI2D4ZfLFV5rOQuv1,2024-06-12,Toyota,Sienna,Nigerian Used,2009,Automatic,Petrol,Orange,Lagos,296913 km,"5,775,000"
503,https://www.cars45.com/jEY4wdZxoffk3p1n9JVIspry0JYGqms,2024-06-12,Toyota,Sienna,Nigerian Used,1999,Automatic,Petrol,Green,Lagos,248808 km,"2,940,000"
504,https://www.cars45.com/jEY4wdZnKCowL2AAQJd1mjuuJWZ9bGa,2024-06-12,Hummer,H2,Nigerian Used,2007,Automatic,Petrol,Black,Enugu,92293 km,"7,350,000"
505,https://www.cars45.com/jEY4wdZuwpNpvWSx1Axcw7QFDJNbMDQ,2024-06-12,Lexus,RX,Nigerian Used,2006,Automatic,Petrol,Silver,Rivers,86359 km,"7,350,000"
506,https://www.cars45.com/jEY4wdZgRnG4kZYnOsO3CuZVBMt1hCM,2024-06-12,Lexus,GX,Nigerian Used,2004,Automatic,Petrol,White,Edo,152048 km,"7,350,000"
507,https://www.cars45.com/jEY4wdZdaqvNTlhl4afJy927Azui4Zv,2024-06-12,Jaguar,S-Type,Nigerian Used,2005,Automatic,Petrol,Green,Abuja,99999 km,"4,725,000"
508,https://www.cars45.com/jEY4we001Uvnixuy0835csWIKasGz41,2024-06-12,Honda,Accord,Nigerian Used,2013,CVT,Petrol,Gold,Abuja,189538 km,"8,190,000"
509,https://www.cars45.com/jEY4wdZXAe6FPtuZlU2MERcDHSVzTpS,2024-06-12,Ford,Edge,Nigerian Used,2008,Automatic,Petrol,Black,Oyo,179312 km,"3,675,000"
510,https://www.cars45.com/jEY4wdZQPCk1PkdMUoECcPj2tYwkynx,2024-06-12,Honda,Accord,Nigerian Used,2018,Automatic,Petrol,Black,Abuja,131459 km,"21,000,000"
511,https://www.cars45.com/jEY4wdZrE2FfA1ru8eiEE9qTmb0fV6a,2024-06-12,Ford,Explorer,Nigerian Used,2007,Automatic,Petrol,Black,Lagos,189445 km,"2,992,500"
512,https://www.cars45.com/jEY4wdZxzhgxOhP0PqjEey8QLhfE1QX,2024-06-12,Mercedes-Benz,M,Nigerian Used,2014,Automatic,Petrol,Black,Lagos,182295 km,"25,200,000"
513,https://www.cars45.com/jEY4wdZMyeEBhzMyMjnLAdAIk735hem,2024-06-12,Toyota,Camry,Nigerian Used,2002,Automatic,Petrol,Gray,Abuja,365759 km,"2,600,000"
514,https://www.cars45.com/jEY4wdZqlW3zHP6IYzhVbOQbWomJa1c,2024-06-12,Lexus,ES,Foreign Used,2013,Automatic,Petrol,Burgandy,Lagos,231271 km,"29,120,000"
515,https://www.cars45.com/jEY4wdZQ9aKpEScyFPwJsOFnSt2iwwL,2024-06-12,Lexus,ES,Nigerian Used,2008,Automatic,Petrol,Gray,Lagos,121486 km,"8,840,000"
516,https://www.cars45.com/jEY4wdZo8yyG3HHuRewdMZ8gpWZdTPJ,2024-06-12,Lexus,GS,Nigerian Used,2006,Automatic,Petrol,Green,Abuja,188699 km,"6,300,000"
517,https://www.cars45.com/jEY4wdZvvNt2WLKz6CbbyRiUOrQYnhN,2024-06-12,Mercedes-Benz,CLA-Class,Foreign Used,2018,Automatic,Petrol,Black,Lagos,52287 km,"19,425,000"
518,https://www.cars45.com/jEY4wdZfntD1TgymnJHMuFG4Hoj9ZOB,2024-06-12,Toyota,Camry,Foreign Used,2011,Automatic,Petrol,Black,Lagos,160711 km,"11,440,000"
519,https://www.cars45.com/jEY4wdZG72Ww9GtVvwHsyaOgVIjYaDA,2024-06-12,Lexus,RX,Nigerian Used,2003,Automatic,Petrol,Silver,Lagos,296195 km,"3,990,000"
520,https://www.cars45.com/jlCs49PWNYE4wHKSyNQtTL33eC7rm8,2024-06-12,Toyota,Avensis,Nigerian Used,2003,Manual,Petrol,Gray,Rivers,268697 km,"5,775,000"
521,https://www.cars45.com/jEY4wdZHUnbMEqXXj2VrrWItDwl2rOe,2024-06-12,Toyota,Camry,Nigerian Used,2011,Automatic,Hybrid,Red,Abuja,177439 km,"5,250,000"
522,https://www.cars45.com/jEY4wdZLiG21OfmOnw56RWuD9lfjkR4,2024-06-12,Lexus,GS,Nigerian Used,2008,Automatic,Petrol,White,Akwa,371215 km,"7,350,000"
523,https://www.cars45.com/jEY4wdZMJxEVJPH4zsu06MJqsQl4epO,2024-06-12,Toyota,Camry,Nigerian Used,2008,Automatic,Petrol,Black,Abuja,198456 km,"5,040,000"
524,https://www.cars45.com/jEY4wdZof8A0IGIaPH1mOfluO43kfGt,2024-06-12,Toyota,Camry,Nigerian Used,2007,Automatic,Petrol,Gold,Lagos,167284 km,"6,032,000"
525,https://www.cars45.com/jEY4wdZucoU80GA39UUfuyOSdVipjyH,2024-06-12,Honda,Accord,Nigerian Used,2017,Automatic,Petrol,White,Lagos,104232 km,"11,025,000"
526,https://www.cars45.com/jlCs49Qih4KRjTjaGsPZxN80JTVNw4,2024-06-12,Mitsubishi,SpaceWagon,Nigerian Used,2005,Automatic,Petrol,White,Lagos,215395 km,"3,465,000"
527,https://www.cars45.com/jEY4wdZM8JsmiIdrrJxPnhdW6XDkfK5,2024-06-12,Toyota,RAV4,Foreign Used,2010,Automatic,Petrol,Green,Lagos,134736 km,"11,550,000"
528,https://www.cars45.com/jEY4wdZqOsa2haptRKNLZcpX8SjhZ06,2024-06-12,Lexus,ES,Nigerian Used,2010,Automatic,Petrol,White,Abuja,118306 km,"9,975,000"
529,https://www.cars45.com/jlCs49PoWhLjyLmalvzySbabhncsv5,2024-06-12,Toyota,Camry,Nigerian Used,2007,Automatic,Petrol,White,Lagos,20816 km,"3,990,000"
530,https://www.cars45.com/jEY4wdZ9HZvqkhTi6KhSaIajn41rfnn,2024-06-12,Lexus,ES,Foreign Used,2014,Automatic,Petrol,Gray,Abuja,122323 km,"23,920,000"
531,https://www.cars45.com/jEY4wdZpwo9z74IP4wr2OKujy74MRsS,2024-06-12,Lexus,RX,Nigerian Used,2004,Automatic,Petrol,Black,Lagos,138956 km,"6,825,000"
532,https://www.cars45.com/jEY4wdZbtDkdd8Tcd1VC8t1PyNOTxF1,2024-06-12,Toyota,Venza,Nigerian Used,2015,Automatic,Petrol,Blue,Lagos,223503 km,"16,800,000"
533,https://www.cars45.com/jEY4wdZcki2Xl7FsVAG6LZz62aSs3tD,2024-06-12,Toyota,Sienna,Nigerian Used,2005,Automatic,Petrol,Green,Lagos,142777 km,"4,305,000"
534,https://www.cars45.com/jEY4wdZLPlJzhQAZHz7LTR23uN77cOz,2024-06-12,Mercedes-Benz,M,Foreign Used,2010,Automatic,Petrol,Black,Lagos,161869 km,"14,040,000"
535,https://www.cars45.com/jlCs49POJWoq6iLllZd7jyRh4hsEmB,2024-06-12,Lexus,ES,Nigerian Used,2009,Automatic,Petrol,Gray,Edo,254403 km,"7,350,000"
536,https://www.cars45.com/jEY4wdZB8Y0zqwQwhr2v1c5cq1djVXU,2024-06-12,Honda,Accord,Nigerian Used,2003,Automatic,Petrol,Black,Lagos,59399 km,"2,310,000"
537,https://www.cars45.com/jEY4wdZSSVkk0uzdG91c8Ij6BLwmul8,2024-06-12,Honda,Accord,Nigerian Used,2001,Automatic,Petrol,Black,Rivers,0 km,"1,785,000"
538,https://www.cars45.com/jEY4wdZkzHAg9akaECRlRNPR93i5BZM,2024-06-12,Honda,Accord,Nigerian Used,2011,Automatic,Petrol,Gray,Abuja,230385 km,"5,250,000"
539,https://www.cars45.com/jEY4wdZgXwTc1WKSkybLDD2NPlihDoB,2024-06-12,Toyota,Sienna,Nigerian Used,2015,Automatic,Petrol,White,Lagos,111887 km,"14,700,000"
540,https://www.cars45.com/jEY4wdZkdVrpfTigAU4xXfeR0OOP6hj,2024-06-12,Hyundai,Santa,Foreign Used,2015,Automatic,Petrol,White,Lagos,101993 km,"20,800,000"
541,https://www.cars45.com/jEY4wdZomrn6vogClljVlD4C8RziLdi,2024-06-12,Honda,CR-V,Nigerian Used,2006,Automatic,Petrol,Blue,Lagos,165753 km,"2,520,000"
542,https://www.cars45.com/jEY4wdZPFfULHhAPcqOzCPO8vP84hN7,2024-06-12,Lexus,GS,Nigerian Used,2007,Automatic,Petrol,White,Abuja,313002 km,"4,200,000"
543,https://www.cars45.com/jlCs49QE9IOMbvzYksQuZ9NvaYhtyQ,2024-06-12,Honda,Accord,Nigerian Used,2006,Automatic,Petrol,Gray,Abuja,131702 km,"2,940,000"
544,https://www.cars45.com/jEY4wdZENqxFjaTupxIcHJl6TQBsoH9,2024-06-12,Toyota,Avalon,Nigerian Used,2007,Automatic,Petrol,Black,Oyo,184993 km,"3,780,000"
545,https://www.cars45.com/jEY4wdZuS06XecLID8H8mEMrqUGbjlC,2024-06-12,Toyota,Corolla,Nigerian Used,2015,CVT,Petrol,Blue,Rivers,51312 km,"15,750,000"
546,https://www.cars45.com/jEY4wdZt4SnoQsBHoIkScmVbz9NYSNs,2024-06-12,Lexus,RX,Nigerian Used,2004,Automatic,Petrol,Black,Oyo,367454 km,"6,825,000"
547,https://www.cars45.com/jEY4wdZHoGnax8aWC7rZBgTifeqbLiJ,2024-06-12,Toyota,Camry,Nigerian Used,2006,Automatic,Petrol,Black,Lagos,189106 km,"2,835,000"
548,https://www.cars45.com/jEY4wdZhaCfMdazYrcfCFKlRqPQKtRu,2024-06-12,Nissan,Murano,Nigerian Used,2003,Automatic,Petrol,Silver,Oyo,176164 km,"4,725,000"
549,https://www.cars45.com/jEY4wdZdDXjM7tRja9NAOuP2P1Q3iHN,2024-06-12,Hyundai,Santa,Nigerian Used,2008,Automatic,Petrol,Silver,Ondo,235676 km,"3,150,000"
550,https://www.cars45.com/jEY4wdZt44GoNHFhgFFhi1FvHiMfEAL,2024-06-12,Honda,Accord,Nigerian Used,2005,Automatic,Petrol,Silver,Lagos,320393 km,"3,016,000"
551,https://www.cars45.com/jEY4we00bDOcCaX2yW06Aj5e7MAsXoE,2024-06-12,Honda,Accord,Nigerian Used,2008,Automatic,Petrol,White,Lagos,100460 km,"4,680,000"
552,https://www.cars45.com/jEY4wdZvd4dMQKoYOJmjUAmiw8uqbLl,2024-06-12,Mazda,MPV,Nigerian Used,2001,Automatic,Petrol,Green,Lagos,344464 km,"2,992,500"
553,https://www.cars45.com/jEY4wdZmQf1168DZtfe0qAnXnD2sAZY,2024-06-12,Toyota,Highlander,Foreign Used,2010,Automatic,Petrol,Silver,Lagos,248305 km,"12,600,000"
554,https://www.cars45.com/jEY4wdZpu8Wwpr04ZWrkHGt66O0eEAr,2024-06-12,Acura,MDX,Nigerian Used,2004,Automatic,Petrol,Green,Lagos,165811 km,"5,250,000"
555,https://www.cars45.com/jEY4wdZxi0dOcRe0vqDkTGKBho0ATxr,2024-06-12,Mercedes-Benz,GLK-Class,Foreign Used,2010,Automatic,Petrol,Black,Abuja,1347 km,"14,700,000"
556,https://www.cars45.com/jEY4wdZci461USV9hVyOo5uqRx31dEA,2024-06-12,Toyota,Highlander,Foreign Used,2015,Automatic,Petrol,Red,Lagos,94072 km,"27,300,000"
557,https://www.cars45.com/jEY4wdZVqfzq2nQCx57DQ2AnmwBNK4p,2024-06-12,Toyota,Camry,Nigerian Used,2011,Automatic,Petrol,Red,Abuja,151482 km,"57,200,000"
558,https://www.cars45.com/jEY4wdZJcYKAxfRXD9aN1qQhGIX0zgk,2024-06-12,Honda,Accord,Nigerian Used,2013,Automatic,Petrol,Black,Abuja,68204 km,"7,875,000"
559,https://www.cars45.com/jEY4wdZLhYDzQVOY3Z7TsUW9uw0dltt,2024-06-12,Mercedes-Benz,CLS,Nigerian Used,2006,Automatic,Petrol,Black,Lagos,101060 km,"9,975,000"
560,https://www.cars45.com/jEY4wdZdMywnCoRfcKCTnJzf2v3RQRq,2024-06-12,Toyota,Corolla,Nigerian Used,2003,Automatic,Petrol,Silver,Abuja,482800 km,"4,680,000"
561,https://www.cars45.com/jEY4wdZBqWn854pQTw1VBnYt3olQgjr,2024-06-12,Honda,Civic,Nigerian Used,2008,Automatic,Petrol,Gray,Lagos,281020 km,"4,200,000"
562,https://www.cars45.com/jEY4wdZOzs48OUHmPda0K2uTIk8Oi65,2024-06-12,Toyota,Highlander,Foreign Used,2008,Automatic,Petrol,Red,Oyo,284614 km,"16,120,000"
563,https://www.cars45.com/jlCs49QiRsTbVn5xXnnMv74pT40hZ5,2024-06-12,Lexus,RX,Foreign Used,2018,Automatic,Petrol,Red,Lagos,65763 km,"45,150,000"
564,https://www.cars45.com/jEY4wdZit3jV8hy7g4Ov9elI41wWVGW,2024-06-12,Toyota,Sequoia,Nigerian Used,2010,Automatic,Petrol,Black,Lagos,151947 km,"16,800,000"
565,https://www.cars45.com/jEY4wdZF44UH0pM5wSWezUK2HIdIUiR,2024-06-12,Lexus,RX,Nigerian Used,2004,Automatic,Petrol,Silver,Lagos,469053 km,"6,090,000"
566,https://www.cars45.com/jEY4wdZvoE61HPXY0PJ2ooAIRH7ukJt,2024-06-12,Toyota,Corolla,Nigerian Used,2011,Automatic,Petrol,Blue,Oyo,142102 km,"8,400,000"
567,https://www.cars45.com/jEY4wdZvmCb9FRnkxS7AeLjmtyillYZ,2024-06-12,Toyota,RAV4,Nigerian Used,2003,Automatic,Petrol,Black,Abuja,272363 km,"3,150,000"
568,https://www.cars45.com/jEY4wdZrpWz3qD2eKozePSAqTXm5aTQ,2024-06-12,Ford,Edge,Nigerian Used,2008,Automatic,Petrol,Red,Lagos,327196 km,"5,512,000"
569,https://www.cars45.com/jEY4wdZpXZYvyWUUSSMQ1Mc1hzJ3sQ8,2024-06-12,Toyota,Corolla,Nigerian Used,2004,Automatic,Petrol,Silver,Abuja,103567 km,"3,675,000"
570,https://www.cars45.com/jEY4wdZEJ6KzADzX0iG2eD73dmN4mXq,2024-06-12,Toyota,Camry,Nigerian Used,2003,Automatic,Petrol,Black,Lagos,444724 km,"3,328,000"
571,https://www.cars45.com/jEY4wdZEzutlqm0Rs9xstdGLx3TWbGB,2024-06-12,Toyota,Corolla,Nigerian Used,2013,Automatic,Petrol,Gray,Lagos,145322 km,"7,455,000"
572,https://www.cars45.com/jEY4wdZWqfDUE6udFFLXmIX2cqjCVbH,2024-06-12,Lexus,RX,Nigerian Used,2008,Automatic,Petrol,Gray,Lagos,170382 km,"8,400,000"
573,https://www.cars45.com/jEY4wdZjRKG9McRDOx06SG47e4zIf9K,2024-06-12,Honda,Odyssey,Nigerian Used,2012,Automatic,Petrol,Silver,Rivers,2415 km,"4,700,200"
574,https://www.cars45.com/jEY4wdZHHv7fKoQ3eWVjHNpllRvinTQ,2024-06-12,Mercedes-Benz,C300,Nigerian Used,2015,Automatic,Petrol,Black,Abuja,95204 km,"16,275,000"
575,https://www.cars45.com/jEY4wdZPk5wti9BXrZbvENBHrIl3hM3,2024-06-12,Toyota,Camry,Nigerian Used,2004,Automatic,Petrol,Black,Oyo,262473 km,"4,160,000"
576,https://www.cars45.com/jlCs49PEYKnGJM0PgsEXvKQCQDkBpk,2024-06-12,BMW,328i,Nigerian Used,2008,Automatic,Petrol,Black,Lagos,138019 km,"5,775,000"
577,https://www.cars45.com/jEY4we008ErtqJQsK4UoYMI5WqVfSrF,2024-06-12,Nissan,Rogue,Nigerian Used,2010,Automatic,Petrol,Gray,Abuja,216597 km,"4,830,000"
578,https://www.cars45.com/jEY4wdZXlzXia1XwixEWQ7O1udeZ2CB,2024-06-12,Honda,Civic,Nigerian Used,2007,Automatic,Hybrid,Silver,Lagos,413750 km,"3,150,000"
579,https://www.cars45.com/jEY4wdZZ9sHdnc8LEtvMKsbGuvFcX1x,2024-06-12,BMW,535i,Nigerian Used,2004,Automatic,Petrol,Brown,Abuja,216773 km,"3,150,000"
580,https://www.cars45.com/jEY4wdZPDOu2yB59d3xPN6bf6MxhV7e,2024-06-12,Mercedes-Benz,M,Nigerian Used,2014,Automatic,Petrol,White,Rivers,125163 km,"24,675,000"
581,https://www.cars45.com/jEY4wdZbl7B2pHubD4KTADPAdCy50Xu,2024-06-12,Honda,Accord,Foreign Used,2020,Automatic,Petrol,Black,Lagos,60358 km,"30,160,000"
582,https://www.cars45.com/jEY4wdZdujBEacVO4uqqBilUwcKv2In,2024-06-12,Toyota,Corolla,Nigerian Used,2016,Automatic,Petrol,Black,Kaduna,119947 km,"15,225,000"
583,https://www.cars45.com/jEY4we00GreJsypPfzW1Fvp65MqUqOQ,2024-06-12,Kia,Sorento,Nigerian Used,2006,Automatic,Petrol,Red,Lagos,230898 km,"4,200,000"
584,https://www.cars45.com/jEY4wdZupGGj5aAiGSwRYGmQA9mnprF,2024-06-12,Nissan,Murano,Nigerian Used,2005,Automatic,Petrol,Gold,Lagos,172934 km,"5,250,000"
585,https://www.cars45.com/jEY4wdZacmO2XuT5xU9ZEK8EdKATzRV,2024-06-12,Toyota,Corolla,Nigerian Used,2008,Automatic,Petrol,Black,Lagos,143164 km,"4,600,000"
586,https://www.cars45.com/jEY4wdZVzEEPDvivwLWTftQSPvfeMie,2024-06-12,Land,Rover,Nigerian Used,2013,Automatic,Petrol,Silver,Abuja,78012 km,"14,175,000"
587,https://www.cars45.com/jEY4wdZIB0R1mXAJhRQr6LPgne6dU9b,2024-06-12,Nissan,Primera,Nigerian Used,1994,Manual,Petrol,Blue,Lagos,184097 km,"1,890,000"
588,https://www.cars45.com/jEY4wdZxTzqRQnfMUhFDqqu2s9iWA9w,2024-06-12,Nissan,Rogue,Nigerian Used,2010,Automatic,Petrol,White,Lagos,266620 km,"5,040,000"
