,Car Id,Scraped Date,Brand,Model,Condition,Year,Transmission,Fuel,Colour,Location,Mileage,Engine Type,Price
675,https://www.cars45.com/jEY4wdZmA7ioltLWPK3zDaROO0JTqYx,2024-06-12,Mercedes-Benz,C300,Foreign Used,2018,Automatic,Petrol,Black,Lagos State,118481 km,118481,"35,175,000"
676,https://www.cars45.com/jEY4wdZ9efXK34Jlzhq6ZCv6SFiw2N5,2024-06-12,Toyota,Avalon,Nigerian Used,2006,Automatic,Petrol,Black,Lagos State,258810 km,3500,"4,200,000"
677,https://www.cars45.com/jEY4wdZffXPKlxFtXM2DRPZfpaVSEB3,2024-06-12,Toyota,Camry,Nigerian Used,2006,Automatic,Petrol,White,Abuja (FCT),235351 km,2400,"3,570,000"
678,https://www.cars45.com/jEY4wdZbI2IkYP1nxOZvQOYSKege2QL,2024-06-12,Toyota,Sienna,Nigerian Used,2005,Automatic,Petrol,Green,Lagos State,231415 km,3300,"3,150,000"
679,https://www.cars45.com/jEY4wdZBQ34Ppimcov0IgOUlAdrxFnx,2024-06-12,Toyota,Camry,Foreign Used,2013,Automatic,Petrol,White,Lagos State,150135 km,3500,"16,640,000"
680,https://www.cars45.com/jEY4wdZr98CIE19VII8ILiqzGduRpKT,2024-06-12,Lexus,ES,Nigerian Used,2008,Automatic,Petrol,White,Rivers State,170271 km,170271,"7,800,000"
681,https://www.cars45.com/jEY4wdZk5rLcUrPxOIbRXAvWZWHD70T,2024-06-12,Lexus,RX,Foreign Used,2010,Automatic,Petrol,Blue,Lagos State,137740 km,3500,"21,840,000"
682,https://www.cars45.com/jEY4wdZrrtrvI6j3h9g9CJ4SvAq6kQv,2024-06-12,Toyota,Highlander,Foreign Used,2006,Automatic,Petrol,Silver,Abuja (FCT),241449 km,2400,"7,943,250"
683,https://www.cars45.com/jEY4wdZyyWgqVFIEluGozQc3DqmLYik,2024-06-12,Nissan,Maxima,Nigerian Used,2004,Automatic,Petrol,Gray,Lagos State,171214 km,3500,"4,200,000"
684,https://www.cars45.com/jEY4wdZZ9sHdnc8LEtvMKsbGuvFcX1x,2024-06-12,BMW,535i,Nigerian Used,2004,Automatic,Petrol,Brown,Abuja (FCT),216773 km,2500,"3,150,000"
685,https://www.cars45.com/jEY4wdZc0lgqGXuXf2Ybp3LUTT7Yvr0,2024-06-12,Nissan,Pathfinder,Nigerian Used,2002,Automatic,Petrol,Silver,Lagos State,338769 km,338769,"3,150,000"
686,https://www.cars45.com/jlCs49PWNYE4wHKSyNQtTL33eC7rm8,2024-06-12,Toyota,Avensis,Nigerian Used,2003,Manual,Petrol,Gray,Rivers State,268697 km,268697,"5,775,000"
687,https://www.cars45.com/jEY4wdZtfp6NglHmy9h1sTOREXsaXfR,2024-06-12,Honda,Pilot,Nigerian Used,2006,Automatic,Petrol,Blue,Lagos State,172228 km,3500,"3,675,000"
688,https://www.cars45.com/jEY4wdZMzDpMpL1HALzcmDwjwq1QTAH,2024-06-12,Peugeot,406,Nigerian Used,2008,Automatic,Petrol,Silver,Abuja (FCT),213452 km,2000,"2,625,000"
689,https://www.cars45.com/jEY4wdZeTNFC11yasuDIFZtQFRAipyH,2024-06-12,Honda,Pilot,Foreign Used,2012,Automatic,Petrol,White,Oyo State,204237 km,3500,"10,500,000"
690,https://www.cars45.com/jEY4wdZqctIHf82QTfHxcWqm016ilrY,2024-06-12,Mercedes-Benz,GLK-Class,Foreign Used,2013,Automatic,Petrol,Silver,Abuja (FCT),104452 km,104452,"19,950,000"
691,https://www.cars45.com/jEY4wdZIf0B7V5fqizHOeYH46Ii6rKe,2024-06-12,Mercedes-Benz,C300,Nigerian Used,2008,Automatic,Petrol,Black,Lagos State,133974 km,3000,"4,258,800"
692,https://www.cars45.com/jEY4wdZygXfluFze4sNrScKnfO9RTmD,2024-06-12,Toyota,Camry,Foreign Used,2015,Automatic,Petrol,Burgandy,Lagos State,78243 km,78243,"26,000,000"
693,https://www.cars45.com/jlCs49QCtzfSi0xighNyceBMdMdWik,2024-06-12,Hyundai,Santa,Nigerian Used,2016,Automatic,Petrol,Black,Lagos State,169013 km,3300,"12,390,000"
694,https://www.cars45.com/jEY4wdZQ9aKpEScyFPwJsOFnSt2iwwL,2024-06-12,Lexus,ES,Nigerian Used,2008,Automatic,Petrol,Gray,Lagos State,121486 km,3500,"8,840,000"
695,https://www.cars45.com/jEY4wdZLTDfU2uuL0wdO4b1urGXyZ8B,2024-06-12,Toyota,Matrix,Nigerian Used,2005,Automatic,Petrol,Blue,Abuja (FCT),172723 km,1800,"4,200,000"
696,https://www.cars45.com/jEY4wdZHjm9q6HL3grBtAsAEJEZkaqR,2024-06-12,Toyota,Venza,Foreign Used,2010,Automatic,Petrol,Black,Lagos State,260318 km,2700,"10,500,000"
697,https://www.cars45.com/jlCs49PM77tlAOd0J0yWbhNsdc9yH0,2024-06-12,Nissan,Maxima,Nigerian Used,2010,Automatic,Petrol,Blue,Akwa Ibom State,154520 km,154520,"5,250,000"
698,https://www.cars45.com/jEY4wdZ9HNcXtXKiizmT6cac5NECuU8,2024-06-12,Kia,Forte,Nigerian Used,2011,Automatic,Petrol,Red,Oyo State,52586 km,2400,"4,725,000"
699,https://www.cars45.com/jEY4wdZWtleBQrODK7wEz2NuVzyP4vj,2024-06-12,Toyota,Camry,Nigerian Used,2006,Automatic,Petrol,Silver,Lagos State,205453 km,2400,"3,465,000"
700,https://www.cars45.com/jEY4wdZT5lqrk1WuGW16AmIpBNnePzk,2024-06-12,Toyota,Camry,Nigerian Used,2003,Automatic,Petrol,Gray,Lagos State,338017 km,2400,"3,640,000"
701,https://www.cars45.com/jEY4wdZcEqgsIucl7nq2rsa5N1SuCYo,2024-06-12,Honda,Accord,Nigerian Used,2010,Automatic,Petrol,Gray,Lagos State,159285 km,2400,"4,725,000"
702,https://www.cars45.com/jEY4wdZkjWMqnA1OHewQloN1BP9Of60,2024-06-12,Acura,MDX,Nigerian Used,2006,Automatic,Petrol,Silver,Oyo State,149395 km,3500,"7,350,000"
703,https://www.cars45.com/jEY4wdZxp5Uyl5ZGym98qcmtv85loOc,2024-06-12,JMC,Vigus,Foreign Used,2022,Manual,Petrol,White,Ondo State,30788 km,2400,"21,000,000"
704,https://www.cars45.com/jEY4wdZbl7B2pHubD4KTADPAdCy50Xu,2024-06-12,Honda,Accord,Foreign Used,2020,Automatic,Petrol,Black,Lagos State,60358 km,1500,"30,160,000"
705,https://www.cars45.com/jEY4wdZLiG21OfmOnw56RWuD9lfjkR4,2024-06-12,Lexus,GS,Nigerian Used,2008,Automatic,Petrol,White,Akwa Ibom State,371215 km,371215,"7,350,000"
706,https://www.cars45.com/jEY4wdZMJxEVJPH4zsu06MJqsQl4epO,2024-06-12,Toyota,Camry,Nigerian Used,2008,Automatic,Petrol,Black,Abuja (FCT),198456 km,2400,"5,040,000"
707,https://www.cars45.com/jEY4wdZtATVZfhONCeHXyKIj5G3nubO,2024-06-12,Lexus,RX,Nigerian Used,1999,Automatic,Petrol,Black,Akwa Ibom State,136927 km,3000,"3,990,000"
708,https://www.cars45.com/jEY4we008zn9QCPRw0JLC0pGAmEx0rf,2024-06-12,Toyota,Highlander,Foreign Used,2017,Automatic,Petrol,Black,Lagos State,181261 km,3500,"39,312,000"
709,https://www.cars45.com/jEY4wdZVQ1D5B4GljUoZwZo4ETwUTFn,2024-06-12,Mazda,MPV,Nigerian Used,2004,Automatic,Petrol,Gold,Lagos State,351684 km,3000,"2,520,000"
710,https://www.cars45.com/jEY4wdZngHLOa5aGXJ8YVD88XEE975b,2024-06-12,BMW,X3,Foreign Used,2007,Automatic,Petrol,White,Abuja (FCT),247693 km,3000,"7,350,000"
711,https://www.cars45.com/jEY4wdZIeKCdI6qC7Zs1ph4owz8eFxR,2024-06-12,Infiniti,QX80,Nigerian Used,2014,Automatic,Petrol,Black,Lagos State,71028 km,5600,"28,350,000"
712,https://www.cars45.com/jEY4wdZfA4cIveFfjQqGpEnSHtRnbbP,2024-06-12,JMC,Vigus,Foreign Used,2022,Manual,Petrol,White,Ondo State,40140 km,2400,"31,500,000"
713,https://www.cars45.com/jEY4wdZMLxIDpaFUU9k7TxQSgXXxkWZ,2024-06-12,Toyota,Corolla,Nigerian Used,2005,Automatic,Petrol,Silver,Abuja (FCT),480246 km,1800,"4,680,000"
714,https://www.cars45.com/jEY4wdZDIHrm6260Fz0Zm3KhcpMxeyM,2024-06-12,Ford,Edge,Nigerian Used,2007,Automatic,Petrol,Red,Abuja (FCT),284598 km,3500,"5,040,000"
715,https://www.cars45.com/jEY4wdZvd4dMQKoYOJmjUAmiw8uqbLl,2024-06-12,Mazda,MPV,Nigerian Used,2001,Automatic,Petrol,Green,Lagos State,344464 km,2500,"2,992,500"
716,https://www.cars45.com/jEY4wdZCfwwTm9MAZnjPwOLGk5vVoMn,2024-06-12,Hyundai,I10,Nigerian Used,2014,Manual,Petrol,Black,Abuja (FCT),147677 km,1100,"3,150,000"
717,https://www.cars45.com/jEY4wdZpHU8B312xYnuswxjwrH8jWFH,2024-06-12,Mercedes-Benz,B-Class,Nigerian Used,2008,Automatic,Petrol,Black,Lagos State,189154 km,2000,"5,250,000"
718,https://www.cars45.com/jEY4wdZjdBt2qj97jX1TGJnkygEF5jt,2024-06-12,Mercedes-Benz,C320,Nigerian Used,2006,Automatic,Petrol,Silver,Kaduna State,1 km,3000,"2,310,000"
719,https://www.cars45.com/jlCs49QE9IOMbvzYksQuZ9NvaYhtyQ,2024-06-12,Honda,Accord,Nigerian Used,2006,Automatic,Petrol,Gray,Abuja (FCT),131702 km,2400,"2,940,000"
720,https://www.cars45.com/jEY4wdZrJkClQnmwOoWgFfzeF7DoHlc,2024-06-12,Ford,F-150,Nigerian Used,2014,Automatic,Petrol,Black,Abuja (FCT),135922 km,135922,"10,500,000"
721,https://www.cars45.com/jEY4wdZF8s3iZr0JcR8w3ICsGieIRuz,2024-06-12,Toyota,Corolla,Nigerian Used,2015,Automatic,Petrol,Black,Abuja (FCT),165760 km,1800,"11,340,000"
722,https://www.cars45.com/jEY4wdZHoGnax8aWC7rZBgTifeqbLiJ,2024-06-12,Toyota,Camry,Nigerian Used,2006,Automatic,Petrol,Black,Lagos State,189106 km,2400,"2,835,000"
723,https://www.cars45.com/jEY4wdZhaCfMdazYrcfCFKlRqPQKtRu,2024-06-12,Nissan,Murano,Nigerian Used,2003,Automatic,Petrol,Silver,Oyo State,176164 km,3500,"4,725,000"
724,https://www.cars45.com/jEY4wdZn5zISkSePYO2jRe26sPYIuyK,2024-06-12,Honda,Accord,Nigerian Used,2013,Automatic,Petrol,Blue,Lagos State,196778 km,3000,"8,400,000"
725,https://www.cars45.com/jEY4wdZWAYjqldGXElENlwOun7mcyO8,2024-06-12,Honda,CR-V,Nigerian Used,2003,Automatic,Petrol,Silver,Abuja (FCT),235233 km,2400,"1,995,000"
726,https://www.cars45.com/jEY4wdZAbbAq7DUcYAJMb4p9dTNBg8U,2024-06-12,Toyota,Corolla,Nigerian Used,2008,Automatic,Petrol,Blue,Lagos State,128538 km,1800,"5,250,000"
727,https://www.cars45.com/jEY4wdZN8aK38DjGgTDUGXemtvJPNFy,2024-06-12,Lexus,RX,Nigerian Used,2004,Automatic,Petrol,Black,Lagos State,137955 km,3300,"7,560,000"
728,https://www.cars45.com/jEY4wdZkyfvTA4ynj57G0Vt9CVT6QSE,2024-06-12,Opel,Zafira,Foreign Used,2005,Manual,Petrol,Gray,Lagos State,0 km,0,"4,056,000"
729,https://www.cars45.com/jEY4wdZE1uAE1spNPh0CAd9JYqB6rAX,2024-06-12,Toyota,RAV4,Nigerian Used,2006,Automatic,Petrol,Gold,Lagos State,149587 km,2400,"4,830,000"
730,https://www.cars45.com/jEY4wdZdujBEacVO4uqqBilUwcKv2In,2024-06-12,Toyota,Corolla,Nigerian Used,2016,Automatic,Petrol,Black,Kaduna State,119947 km,119947,"15,225,000"
731,https://www.cars45.com/jEY4wdZcAyo0CZMFmlplUI1NKdsHVTp,2024-06-12,Toyota,Sienna,Nigerian Used,2005,Automatic,Petrol,Gold,Kaduna State,389867 km,389867,"4,200,000"
732,https://www.cars45.com/jEY4wdZfuCNyTHAn2enPL37OI20TUNe,2024-06-12,Toyota,Camry,Nigerian Used,2007,Automatic,Petrol,Gray,Lagos State,190476 km,2400,"4,908,750"
733,https://www.cars45.com/jEY4wdZcPTxc6umhOtEOeEm5GoYUR4o,2024-06-12,Toyota,Corolla,Nigerian Used,2005,Automatic,Petrol,Gray,Abuja (FCT),2999999 km,1800,"4,368,000"
734,https://www.cars45.com/jEY4we00KgUgodnct7IFXnmCaAKobRU,2024-06-12,Toyota,Corolla,Nigerian Used,2010,Automatic,Petrol,Gray,Oyo State,113084 km,1800,"4,725,000"
735,https://www.cars45.com/jEY4wdZFduuktB8TKWIkUid6HEuf9ly,2024-06-12,Toyota,Tacoma,Nigerian Used,2001,Automatic,Petrol,Green,Enugu State,226684 km,3400,"8,925,000"
736,https://www.cars45.com/jEY4wdZLEqns1Z8moeBeRYOVgbKqDMw,2024-06-12,Mercedes-Benz,C350,Nigerian Used,2006,Automatic,Petrol,Blue,Abuja (FCT),168855 km,3500,"4,725,000"
737,https://www.cars45.com/jEY4wdZmd4a81kxD24CLjdUortqbtIg,2024-06-12,Toyota,Corolla,Nigerian Used,2008,Automatic,Petrol,Gray,Rivers State,51652 km,51652,"7,904,000"
738,https://www.cars45.com/jEY4wdZjdE4KMvQsqshsw3V934JiuvH,2024-06-12,Toyota,RAV4,Foreign Used,2015,Automatic,Petrol,Gray,Abuja (FCT),208792 km,2500,"16,779,000"
739,https://www.cars45.com/jEY4wdZJ1OEu7zpJTxMpRCvm2PF30Uz,2024-06-12,Honda,Pilot,Nigerian Used,2009,Automatic,Petrol,Gray,Lagos State,177912 km,3500,"4,410,000"
740,https://www.cars45.com/jEY4wdZde7dEIE0YBKkOt3zEcRTOBYs,2024-06-12,Hyundai,Sonata,Foreign Used,2018,Automatic,Petrol,Silver,Lagos State,206320 km,2400,"17,325,000"
741,https://www.cars45.com/jEY4wdZc8DKFsifwVNHdy8X4yDxtByW,2024-06-12,Honda,CR-V,Nigerian Used,2008,Automatic,Petrol,Gold,Abuja (FCT),300816 km,300816,"3,780,000"
742,https://www.cars45.com/jEY4wdZEy8tUjXQZR8jWjUxcPYuRpUS,2024-06-12,Dodge,Charger,Nigerian Used,2006,Automatic,Petrol,Pink,Abuja (FCT),359355 km,359355,"8,400,000"
743,https://www.cars45.com/j2zSbXS0mvB5ZlU6gCpdWfPmhaW6t,2024-06-12,Lexus,GX,Foreign Used,2014,Automatic,Petrol,Silver,Lagos State,162709 km,4600,"44,720,000"
744,https://www.cars45.com/jEY4wdZypqmk6OxkBWYIqzZWssnaZUF,2024-06-12,Infiniti,FX35,Nigerian Used,2004,Automatic,Petrol,Orange,Lagos State,168440 km,4000,"3,255,000"
745,https://www.cars45.com/jEY4wdZSQA7AsTwgPQp2z8AhL1t14yU,2024-06-12,Toyota,Camry,Nigerian Used,2008,Automatic,Petrol,Gold,Lagos State,180107 km,2400,"7,280,000"
746,https://www.cars45.com/jEY4wdZf7guDhMuMTT46dWAiey6JvlT,2024-06-12,Mercedes-Benz,C300,Nigerian Used,2009,Automatic,Petrol,Black,Abuja (FCT),153058 km,3000,"7,280,000"
747,https://www.cars45.com/jEY4wdZnoeeY7XDgwVDxmA3fH2EXGmQ,2024-06-12,Toyota,Camry,Nigerian Used,2001,Automatic,Petrol,Gray,Lagos State,344738 km,3000,"2,625,000"
748,https://www.cars45.com/jEY4wdZbOLA7H2zmchvxlP46NRJf1iJ,2024-06-12,Honda,Pilot,Nigerian Used,2003,Automatic,Petrol,Gray,Rivers State,210828 km,3400,"4,200,000"
749,https://www.cars45.com/jEY4wdZqZbGf1KMD81lzIrBYSpaCC8F,2024-06-12,Toyota,Highlander,Nigerian Used,2012,Automatic,Petrol,White,Abuja (FCT),157225 km,157225,"11,156,250"
750,https://www.cars45.com/jEY4wdZIHk0VwautCzfjbK7Qtke4dUO,2024-06-12,Honda,Accord,Nigerian Used,2010,Automatic,Petrol,Black,Lagos State,298479 km,2400,"3,885,000"
751,https://www.cars45.com/jEY4wdZXWgXQJsEn9gS87bmUM7ZAE4R,2024-06-12,BMW,X1,Foreign Used,2014,Automatic,Petrol,Gold,Abuja (FCT),133732 km,2000,"17,325,000"
752,https://www.cars45.com/jlCs49PCgvRtaOUbS9k88j9Kc7Mjiy,2024-06-12,Toyota,Highlander,Nigerian Used,2017,Automatic,Petrol,Silver,Abuja (FCT),162858 km,162858,"31,200,000"
753,https://www.cars45.com/jEY4wdZIhQVcTUmKuchzFmwvmg7jxVn,2024-06-12,Honda,Civic,Nigerian Used,2010,Automatic,Petrol,Black,Lagos State,284051 km,1800,"3,360,000"
754,https://www.cars45.com/jEY4wdZniMNsr2IHFviPOrcbCkK2GSm,2024-06-12,Ford,Edge,Nigerian Used,2008,Automatic,Petrol,white,Akwa Ibom State,359663 km,359663,"3,990,000"
755,https://www.cars45.com/jEY4wdZwUHQPOYbqbuSdr1hXfYZVTwr,2024-06-12,Toyota,Land,Nigerian Used,2016,Automatic,Petrol,Black,Lagos State,69840 km,4600,"63,000,000"
756,https://www.cars45.com/jEY4wdZJA196RNKvRkn23ogGrIy4msp,2024-06-12,Toyota,Corolla,Nigerian Used,2006,Automatic,Petrol,Gray,Lagos State,224432 km,1800,"3,234,000"
757,https://www.cars45.com/jEY4wdZuIC6ls9T4MdJW4puErXiyuoJ,2024-06-12,Acura,MDX,Nigerian Used,2010,Automatic,Petrol,Black,Lagos State,332576 km,3500,"7,455,000"
758,https://www.cars45.com/jEY4wdZvmCb9FRnkxS7AeLjmtyillYZ,2024-06-12,Toyota,RAV4,Nigerian Used,2003,Automatic,Petrol,Black,Abuja (FCT),272363 km,2000,"3,150,000"
759,https://www.cars45.com/jlCs49Q77uORa9300r25shI1FwKb3t,2024-06-12,Lexus,RX,Nigerian Used,2008,Automatic,Petrol,Brown,Lagos State,181551 km,3500,"8,925,000"
760,https://www.cars45.com/jEY4wdZMotGMfomTarc3hMk8AdpwUEv,2024-06-12,Nissan,Almera,Nigerian Used,2010,Automatic,Petrol,Gray,Oyo State,188587 km,1600,"3,360,000"
761,https://www.cars45.com/jEY4wdZTkoWlJaQ1pUQvELSbZC3H8Dc,2024-06-12,Toyota,Camry,Nigerian Used,2008,Automatic,Hybrid,Green,Abuja (FCT),184688 km,2400,"4,725,000"
762,https://www.cars45.com/jEY4wdZBpKkPaGqXpKSOlGU49KSiZM9,2024-06-12,Nissan,Tiida,Nigerian Used,2008,Automatic,Petrol,Green,Lagos State,350360 km,1600,"2,205,000"
763,https://www.cars45.com/jEY4wdZLJiAifitP1bQJrH84fsbLUze,2024-06-12,Ford,Explorer,Nigerian Used,2013,Automatic,Petrol,Silver,Abuja (FCT),124048 km,3500,"7,875,000"
764,https://www.cars45.com/jEY4wdZgbXUcXWtZU5ZkbSC8yrVOXGE,2024-06-12,Toyota,Camry,Nigerian Used,2005,Automatic,Petrol,Black,Rivers State,170968 km,170968,"4,368,000"
765,https://www.cars45.com/jEY4wdZEufoqiANgl22YV9zJIgaU9qj,2024-06-12,Toyota,Corolla,Nigerian Used,2008,Automatic,Petrol,Black,Lagos State,218277 km,1800,"3,885,000"
766,https://www.cars45.com/jEY4wdZQ0ENChGZwjpFCkZK2Eat3WFR,2024-06-12,Toyota,Corolla,Nigerian Used,2005,Automatic,Petrol,Gray,Ondo State,135734 km,1800,"4,160,000"
767,https://www.cars45.com/jEY4wdZEZ6j0ilpvIMPjSprvK5PIj74,2024-06-12,Toyota,Sienna,Nigerian Used,2013,Automatic,Petrol,Silver,Lagos State,84345 km,3500,"15,225,000"
768,https://www.cars45.com/jEY4wdZT3WtstFXk6oIxQXkhltzxLRR,2024-06-12,Mercedes-Benz,M,Foreign Used,2004,Automatic,Petrol,Black,Enugu State,273359 km,3500,"4,641,000"
769,https://www.cars45.com/jEY4wdZwGJVxJlOm4r27lGXBqYmYIBO,2024-06-12,Mercedes-Benz,E250,Nigerian Used,2019,Automatic,Petrol,Black,Abuja (FCT),69570 km,2500,"36,750,000"
770,https://www.cars45.com/jlCs49PQrBfW4NSgjkrZ9z7gSbpp1B,2024-06-12,Mercedes-Benz,C180,Nigerian Used,2002,Automatic,Petrol,Silver,Lagos State,88560 km,2000,"2,835,000"
771,https://www.cars45.com/jEY4wdZyxs0KksvGc0N1GiSwhqACygx,2024-06-12,Lexus,GX,Foreign Used,2021,Automatic,Petrol,White,Lagos State,6131 km,4600,"114,400,000"
772,https://www.cars45.com/jEY4wdZgNXBGtdFg6wuZkzAwBPVkLUB,2024-06-12,BMW,528i,Nigerian Used,2010,Automatic,Petrol,Blue,Abuja (FCT),381688 km,3000,"5,722,500"
773,https://www.cars45.com/jEY4wdZkAjKL4DwYfYEVuSdoQs6Oojb,2024-06-12,Toyota,Camry,Nigerian Used,2007,Automatic,Petrol,Black,Abuja (FCT),337092 km,3500,"6,032,000"
774,https://www.cars45.com/jEY4wdZu14QrUNJmJJCBX40nPl8wYNe,2024-06-12,Honda,Accord,Nigerian Used,2008,Automatic,Petrol,Black,Lagos State,159419 km,2400,"4,680,000"
775,https://www.cars45.com/jEY4wdZguBeecdhQn62FMrZwIHpRaF6,2024-06-12,Honda,Odyssey,Foreign Used,2008,Automatic,Petrol,Beige,Imo State,372615 km,372615,"5,775,000"
776,https://www.cars45.com/jEY4wdZiTrgqS4rxb2ggYDulzDMv7qc,2024-06-12,Toyota,Corolla,Nigerian Used,2010,Manual,Petrol,Black,Lagos State,232620 km,1800,"6,300,000"
777,https://www.cars45.com/jEY4wdZrqC7aWUjzVeH8lGykPW32gn3,2024-06-12,Land,Rover,Nigerian Used,2014,Automatic,Petrol,Black,Abuja (FCT),105257 km,3000,"52,500,000"
778,https://www.cars45.com/jEY4we00GreJsypPfzW1Fvp65MqUqOQ,2024-06-12,Kia,Sorento,Nigerian Used,2006,Automatic,Petrol,Red,Lagos State,230898 km,3500,"4,200,000"
779,https://www.cars45.com/jEY4wdZZR7iQMGkymB3STsMZfxjLmJv,2024-06-12,Mercedes-Benz,GLE-Class,Foreign Used,2016,Automatic,Petrol,Black,Lagos State,193000 km,3500,"49,920,000"
780,https://www.cars45.com/jEY4wdZqb4gllkeym47q2sBedTfIN9j,2024-06-12,Honda,CR-V,Nigerian Used,2013,Automatic,Petrol,Silver,Lagos State,41945 km,2400,"9,660,000"
781,https://www.cars45.com/jEY4wdZyZskgospPo1CwRwXfzu0IaRF,2024-06-12,Mercedes-Benz,C320,Nigerian Used,2003,Automatic,Petrol,Silver,Edo State,374360 km,3200,"2,677,500"
782,https://www.cars45.com/jEY4wdZTOrOnmsxrHWDKTnY8xyVxWjL,2024-06-12,Toyota,Hilux,Nigerian Used,2008,Manual,Petrol,White,Oyo State,216078 km,2700,"8,925,000"
783,https://www.cars45.com/jEY4wdZN75ufRBevt0AbIuDmAKEkcFj,2024-06-12,Toyota,Venza,Foreign Used,2016,Automatic,Petrol,White,Edo State,56952 km,3500,"19,240,000"
784,https://www.cars45.com/jlCs49Qlt9DHJHUWRvEaNK1sPGefdj,2024-06-12,Mercedes-Benz,GLK-Class,Foreign Used,2010,Automatic,Petrol,White,Edo State,239636 km,3500,"15,600,000"
785,https://www.cars45.com/jEY4wdZAsqSWov5hG9rXmydjHsS2er7,2024-06-12,Toyota,Land,Nigerian Used,2020,Automatic,Petrol,Black,Lagos State,30105 km,4000,"78,750,000"
786,https://www.cars45.com/jEY4wdZd8cD8ERetF0XFFvLWEnaT3jr,2024-06-12,Lexus,IS,Foreign Used,2008,Automatic,Petrol,Silver,Lagos State,95649 km,2500,"12,480,000"
787,https://www.cars45.com/jEY4wdZkmpAK7KTkievwRGBEBMtqzpX,2024-06-12,Toyota,Camry,Nigerian Used,2008,Automatic,Petrol,Black,Akwa Ibom State,232669 km,232669,"4,284,000"
788,https://www.cars45.com/jEY4wdZ9dPdUsoH1jZlbLiiUHV847vc,2024-06-12,Nissan,Xterra,Nigerian Used,2009,Automatic,Petrol,Black,Lagos State,104753 km,4000,"10,500,000"
789,https://www.cars45.com/jEY4wdZmOQngWkAnOAjvtCUZm6odCnT,2024-06-12,Toyota,Highlander,Foreign Used,2023,Automatic,Petrol,White,Lagos State,3111 km,2400,"71,400,000"
790,https://www.cars45.com/jEY4wdZmP3OPD08tScCBxpM7vqynYjk,2024-06-12,Toyota,Tundra,Nigerian Used,2008,Automatic,Petrol,Red,Akwa Ibom State,166320 km,166320,"14,175,000"
791,https://www.cars45.com/jEY4wdZbm6hMEynvllAjNJUwGDATtQR,2024-06-12,Nissan,Pathfinder,Nigerian Used,2014,Automatic,Petrol,Gray,Lagos State,56636 km,3500,"8,400,000"
792,https://www.cars45.com/jEY4wdZZeFQHjmJ6XuhJQ4BCQeCSCdp,2024-06-12,Mercedes-Benz,GLE-Class,Foreign Used,2020,Automatic,Petrol,Black,Lagos State,50482 km,2000,"99,750,000"
793,https://www.cars45.com/jEY4wdZIL6d06pevOMb2pjezNo5sWLe,2024-06-12,Mazda,CX-9,Nigerian Used,2012,Automatic,Petrol,White,Lagos State,89867 km,3700,"6,825,000"
794,https://www.cars45.com/jEY4wdZQu7jYWAIXIukkAi3OvzgP6vj,2024-06-12,Toyota,Camry,Foreign Used,2011,Automatic,Petrol,Red,Lagos State,352501 km,2500,"9,450,000"
795,https://www.cars45.com/jEY4wdZkpPLXwmJUwNCA1QcDWAzcIA3,2024-06-12,Toyota,Corolla,Foreign Used,2017,Automatic,Petrol,White,Lagos State,52636 km,1800,"18,720,000"
796,https://www.cars45.com/jEY4wdZUbPNciWnTC4aALAVyhVVw5sr,2024-06-12,Kia,Cerato,Nigerian Used,2010,Automatic,Petrol,Gray,Abuja (FCT),325643 km,1600,"3,150,000"
797,https://www.cars45.com/jEY4wdZPLM4rEeOvYvJlV47bNzfSGfp,2024-06-12,Infiniti,FX35,Nigerian Used,2009,Automatic,Petrol,Silver,Akwa Ibom State,0 km,6,"4,725,000"
798,https://www.cars45.com/jEY4wdZnz4HzS5cc7GyiqUxQe5nRMnL,2024-06-12,BMW,X1,Nigerian Used,2020,Automatic,Petrol,Black,Lagos State,17275 km,2000,"39,900,000"
799,https://www.cars45.com/jEY4wdZmss6nKgzzv4e9VLyjczws5Sh,2024-06-12,Toyota,Corolla,Nigerian Used,2013,Automatic,Petrol,Black,Oyo State,140526 km,1800,"4,410,000"
800,https://www.cars45.com/jEY4wdZP9Y1qKoPNC76v2yHH62wOKfB,2024-06-12,Mercedes-Benz,C300,Nigerian Used,2011,Automatic,Petrol,Black,Abuja (FCT),158372 km,3000,"8,400,000"
801,https://www.cars45.com/jEY4wdZWi5StYPR7HGos9JyIoF9EBpi,2024-06-12,Mercedes-Benz,CLA-Class,Nigerian Used,2014,Automatic,Petrol,White,Abuja (FCT),140392 km,2000,"13,860,000"
802,https://www.cars45.com/jEY4wdZMsAD9DOrKHDLwlvvX705taAK,2024-06-12,Lexus,GX,Foreign Used,2011,Automatic,Petrol,White,Lagos State,179677 km,4600,"28,350,000"
803,https://www.cars45.com/jEY4wdZybXaa6kmR3bO1cs5nnYGhVj9,2024-06-12,Acura,MDX,Nigerian Used,2007,Automatic,Petrol,Black,Lagos State,221937 km,3700,"5,250,000"
804,https://www.cars45.com/jEY4wdZAcIUfIeMaGfE1jqwiWWSiIbA,2024-06-12,Toyota,Camry,Foreign Used,2013,Automatic,Petrol,Silver,Lagos State,335357 km,2400,"11,550,000"
805,https://www.cars45.com/jEY4wdZZmLp6FnaW1livEkfApEsHffw,2024-06-12,Mercedes-Benz,E350,Nigerian Used,2010,Automatic,Petrol,White,Rivers State,3297 km,3297,"8,925,000"
